
===== SHEET: Table (?x?) =====
URL | Image URL | ASIN | Title | Brand | Fulfillment | Category | BSR | UPC | GTIN | EAN | ISBN | Subcategory | Subcategory BSR | Price | Price Trend (90 days) (%) | Monthly Sales | Sales Trend (90 days) (%) | Monthly Revenue | Review Count | Reviews Rating | Seller | Seller Country/Region | Number of Active Sellers | Last Year Sales | Sales Year Over Year (%) | Shipping Details | Length | Width | Height | Weight | Storage Fee (Jan - Sep) | Storage Fee (Oct - Dec) | Best Sales Period | Listing Age (Months) | Number of Images | Variation Count | Sales to Reviews
https://amazon.ae/dp/B0D44L3H5H | https://m.media-amazon.com/images/I/8126nVi5eqL._SX450_.jpg | B0D44L3H5H | Benazcap Large Gel Seat Cushion Chair Pillow for Office Chair, Ergonomic Gel Mem | Benazcap | FBM | Home | 514 | N/A | N/A | 6975788647454 | N/A | Back & Seat Cushions | 4 | 229 | -3 | 41 |  | 9389 | 4106 | 4.3 | Cart2Gulf USA | N/A | 1 | N/A | N/A | Standard Parcel | 6.46 | 9.61 | 17.36 | 3.37 | N/A | N/A | 06/01/2026 | 23 | 7 | 2 | 0.01
https://amazon.ae/dp/B0B7HXC6FM | https://m.media-amazon.com/images/I/81gg2jFEWpL._SX450_.jpg | B0B7HXC6FM | CushZone Foot Rest for Under Desk at Work Adjustable Foam for Office, Work, Gami | CushZone | FBA | Home | 1173 | N/A | N/A | N/A | N/A | Footrests | 3 | 75 | -18 | 37 | -55 | 2405 | 3507 | 4.4 | times-online | N/A | 3 | 513 | 504 | Standard Parcel | 6.22 | 11.97 | 17.72 | 1.37 | N/A | N/A | 03/01/2026 | 45 | 7 | 7 | 0.01
https://amazon.ae/dp/B0DKT6692W | https://m.media-amazon.com/images/I/51kV6lvzxSL._SX450_.jpg | B0DKT6692W | Memory Foam Seat Cushion：Massage Donut Pillow Anti Hemorrhoids Hip Push Up Yoga, | BLYPHOO | FBA | Home | 1099 | N/A | N/A | N/A | N/A | Back & Seat Cushions | 9 | 57.78 | -4 | 32 | 21 | 1848.96 | 13 | 3.7 | BLF store | N/A | 1 | 321 | N/A | Standard Parcel | 5.04 | 5.24 | 11.26 | 1.41 | N/A | N/A | 05/01/2026 | 19 | 7 | 6 | 2.46
https://amazon.ae/dp/B0B5RDC71M | https://m.media-amazon.com/images/I/81859h6FudL._SX450_.jpg | B0B5RDC71M | Benazcap Memory Seat Cushion for Office Chair Pressure Relief Sciatica & Tailbon | Benazcap | FBA | Home | 3442 | N/A | N/A | 6975322085254 | N/A | Back & Seat Cushions | 20 | 119.99 | 21 | 29 | -26 | 3479.71 | 5270 | 4.3 | YYFL-UK | N/A | 5 | 452 | 109 | Standard Parcel | 7.28 | 9.76 | 17.44 | 3.09 | N/A | N/A | 05/01/2025 | 46 | 8 | 3 | 0.01
https://amazon.ae/dp/B0D2Y1FMT6 | https://m.media-amazon.com/images/I/815Jgvli3tL._SX450_.jpg | B0D2Y1FMT6 | ProtoArc Seat Cushion, Office Chair Cushion for Sciatica, Coccyx Cushion, Ergono | ProtoArc | FBA | Home | 2261 | N/A | N/A | N/A | N/A | Back & Seat Cushions | 11 | 130.27 | 16 | 29 | 54 | 3777.83 | 1603 | 4.4 | ProtoArc Official Store | N/A | 7 | N/A | N/A | Standard Parcel | 6.26 | 6.65 | 16.89 | 2.36 | N/A | N/A | 05/01/2026 | 21 | 9 | 0 | 0.02
https://amazon.ae/dp/B0C9MFK4V8 | https://m.media-amazon.com/images/I/61W5fAhbyRL._SX450_.jpg | B0C9MFK4V8 | SKY-TOUCH Memory Foam Seat Cushion, Donut Pillow Pain Relief for Prostate, Pregn | SKY-TOUCH | Amazon | Home | 2347 | N/A | N/A | 6974042158279 | N/A | Back & Seat Cushions | 12 | 42 | 92 | 28 | -99 | 1176 | 114 | 3.8 | Amazon | N/A | 1 | 689 | 39 | Oversize | 3.46 | 16.18 | 17.83 | 1.06 | N/A | N/A | 07/01/2025 | 35 | 6 | 0 | 0.25
https://amazon.ae/dp/B09L156BRY | https://m.media-amazon.com/images/I/61AXG-EzINL._SX450_.jpg | B09L156BRY | NC BBL Pillow After Surgery Butt Pillows Brazilian Butt Lift Post Surgery Recove | NC | FBA | Home | 5847 | 719358644773 | N/A | 0719358644773 | N/A | Back & Seat Cushions | 42 | 32 | 30 | 27 | 77 | 864 | 72 | 3.4 | Versatile Depot Essentials | N/A | 8 | 311 | -48 | Oversize | 4.72 | 8.27 | 19.29 | 0.9 | N/A | N/A | 07/01/2024 | 54 | 6 | 0 | 0.38
https://amazon.ae/dp/B0G3GPBJMP | https://m.media-amazon.com/images/I/81iM3mbweAL._SX450_.jpg | B0G3GPBJMP | Siluxe Premium Gel-Infused Memory Foam Coccyx Seat Cushion – Orthopedic Tailbone | SILUXE | FBA | Home | 1273 | N/A | N/A | N/A | N/A | Back & Seat Cushions | 10 | 59.99 | -11 | 26 |  | 1559.74 | N/A | N/A | Siluxe | N/A | 1 | N/A | N/A | Oversize | 3.5 | 14.09 | 18.15 | 1.85 | N/A | N/A | 05/01/2026 | 6 | 9 | 0 | N/A
https://amazon.ae/dp/B0G3GKJSDW | https://m.media-amazon.com/images/I/81NbHDyZRvL._SX450_.jpg | B0G3GKJSDW | Siluxe Premium Gel-Infused Memory Foam Coccyx Seat Cushion – Orthopedic Tailbone | SILUXE | FBA | Home | 1273 | N/A | N/A | N/A | N/A | Back & Seat Cushions | 10 | 59.99 | 9 | 26 |  | 1559.74 | N/A | N/A | Siluxe | N/A | 1 | N/A | N/A | Oversize | 3.58 | 14.48 | 18.46 | 1.81 | N/A | N/A | 05/01/2026 | 6 | 8 | 0 | N/A
https://amazon.ae/dp/B0DBT2CH66 | https://m.media-amazon.com/images/I/61+9dVnQXtL._SX450_.jpg | B0DBT2CH66 | Nalacal Adjustable Foot Rest For Under Desk At Work, Ergonomic Stool Computer Fo | NALACAL | FBA | Home | 1408 | 755745733217 | N/A | 0755745733217 | N/A | Footrests | 4 | 140.47 | -3 | 25 | 900 | 3512 | 6 | 4.1 | Niutops-UAE | N/A | 1 | 103 | N/A | Standard Parcel | 3.78 | 12.99 | 13.23 | 6.13 | N/A | N/A | 05/01/2026 | 22 | 8 | 0 | 4.17
https://amazon.ae/dp/B0F98KZJ9K | https://m.media-amazon.com/images/I/71QYvT4G3ML._SX450_.jpg | B0F98KZJ9K | Pomefar Large Seat Cushion Office Chair Cushions,Memory Foam Pressure Relief Coc | Pomefar | FBA | Home | 2440 | N/A | N/A | N/A | N/A | Back & Seat Cushions | 13 | 53.97 | -5 | 24 | 0 | 1295.28 | 22 | 4 | Dongshu | N/A | 1 | N/A | N/A | Oversize | 4.92 | 5.63 | 17.83 | 2.2 | N/A | N/A | 08/01/2025 | 12 | 6 | 0 | 1.09
... (? more rows)
